!FRM4SOC_CP
!RADCAL
# radiometric calibration coefs & linearity, lamp and panel data

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

[VERSION]
0.1

[CALDATE]
2025-01-09 17:16:42

[CALLAB]
Tartu Observatory

[USER]
Riho Vendt

[LAMP_ID]
TO_7

[PANEL_ID]
SG3151/1

[DEVICE]
SAM_874E

# Correlated color temperature (K)
[LAMP_CCT]
2972.0

# wavelength (nm)	bandwidth (nm)	irradiane (mW/m2/nm)	uncertainty (%, k=2)
[LAMPDATA]
930.00	0.00	204.5009	3.13
940.00	0.00	204.4360	3.13
950.00	0.00	204.2791	3.13
960.00	0.00	204.0136	3.13
970.00	0.00	203.6444	3.13
980.00	0.00	203.1767	3.13
990.00	0.00	202.1724	3.13
1000.00	0.00	201.0806	3.13
[END_OF_LAMPDATA]

# wavelength (nm)	bandwidth (nm)	reflectance	uncertainty (%, k=2)
[PANELDATA]
350.00	0.00	0.9740	1.17
360.00	0.00	0.9820	1.18
370.00	0.00	0.9850	1.18
380.00	0.00	0.9860	1.18
390.00	0.00	0.9880	1.19
400.00	0.00	0.9890	0.49
410.00	0.00	0.9910	0.50
420.00	0.00	0.9920	0.50
430.00	0.00	0.9930	0.50
440.00	0.00	0.9920	0.50
450.00	0.00	0.9940	0.50
460.00	0.00	0.9930	0.50
470.00	0.00	0.9920	0.50
480.00	0.00	0.9910	0.50
490.00	0.00	0.9900	0.50
500.00	0.00	0.9890	0.49
510.00	0.00	0.9910	0.50
520.00	0.00	0.9910	0.50
530.00	0.00	0.9910	0.50
540.00	0.00	0.9900	0.50
550.00	0.00	0.9900	0.50
560.00	0.00	0.9900	0.30
570.00	0.00	0.9900	0.30
580.00	0.00	0.9900	0.30
590.00	0.00	0.9900	0.30
600.00	0.00	0.9890	0.30
610.00	0.00	0.9890	0.30
620.00	0.00	0.9880	0.30
630.00	0.00	0.9880	0.30
640.00	0.00	0.9880	0.30
650.00	0.00	0.9880	0.30
660.00	0.00	0.9880	0.30
670.00	0.00	0.9870	0.30
680.00	0.00	0.9870	0.30
690.00	0.00	0.9860	0.30
700.00	0.00	0.9860	0.30
710.00	0.00	0.9860	0.30
720.00	0.00	0.9850	0.30
730.00	0.00	0.9850	0.30
740.00	0.00	0.9850	0.30
750.00	0.00	0.9840	0.30
760.00	0.00	0.9840	0.30
770.00	0.00	0.9840	0.30
780.00	0.00	0.9830	0.29
790.00	0.00	0.9820	0.29
800.00	0.00	0.9820	0.29
810.00	0.00	0.9820	0.29
820.00	0.00	0.9810	0.29
830.00	0.00	0.9810	0.29
840.00	0.00	0.9810	0.29
850.00	0.00	0.9810	0.29
860.00	0.00	0.9800	0.29
870.00	0.00	0.9790	0.29
880.00	0.00	0.9800	0.29
890.00	0.00	0.9800	0.29
900.00	0.00	0.9770	0.29
910.00	0.00	0.9770	0.29
920.00	0.00	0.9760	0.29
930.00	0.00	0.9760	0.29
940.00	0.00	0.9760	0.29
950.00	0.00	0.9760	0.29
960.00	0.00	0.9750	0.29
970.00	0.00	0.9750	0.29
980.00	0.00	0.9750	0.29
990.00	0.00	0.9750	0.29
1000.00	0.00	0.9770	0.29
1010.00	0.00	0.9770	0.29
1020.00	0.00	0.9770	0.29
1030.00	0.00	0.9770	0.29
1040.00	0.00	0.9770	0.29
1050.00	0.00	0.9760	0.29
1060.00	0.00	0.9770	0.29
1070.00	0.00	0.9770	0.29
1080.00	0.00	0.9770	0.29
1090.00	0.00	0.9760	0.29
1100.00	0.00	0.9770	0.29
1110.00	0.00	0.9760	0.29
1120.00	0.00	0.9760	0.29
1130.00	0.00	0.9760	0.29
1140.00	0.00	0.9750	0.29
1150.00	0.00	0.9750	0.29
1160.00	0.00	0.9750	0.29
1170.00	0.00	0.9740	0.29
1180.00	0.00	0.9730	0.29
1190.00	0.00	0.9720	0.29
1200.00	0.00	0.9720	0.29
1210.00	0.00	0.9730	0.29
1220.00	0.00	0.9730	0.29
1230.00	0.00	0.9740	0.29
1240.00	0.00	0.9740	0.29
1250.00	0.00	0.9740	0.29
1260.00	0.00	0.9740	0.29
1270.00	0.00	0.9750	0.29
1280.00	0.00	0.9750	0.29
1290.00	0.00	0.9740	0.29
1300.00	0.00	0.9740	0.29
1310.00	0.00	0.9740	0.29
1320.00	0.00	0.9740	0.29
1330.00	0.00	0.9740	0.29
1340.00	0.00	0.9740	0.29
1350.00	0.00	0.9730	0.29
1360.00	0.00	0.9710	0.29
1370.00	0.00	0.9700	0.29
1380.00	0.00	0.9700	0.29
1390.00	0.00	0.9700	0.29
1400.00	0.00	0.9700	0.29
1410.00	0.00	0.9690	0.29
1420.00	0.00	0.9700	0.29
1430.00	0.00	0.9700	0.29
1440.00	0.00	0.9700	0.29
1450.00	0.00	0.9700	0.29
1460.00	0.00	0.9700	0.29
1470.00	0.00	0.9710	0.29
1480.00	0.00	0.9700	0.29
1490.00	0.00	0.9700	0.29
1500.00	0.00	0.9700	0.29
1510.00	0.00	0.9700	0.29
1520.00	0.00	0.9700	0.29
1530.00	0.00	0.9700	0.29
1540.00	0.00	0.9700	0.29
1550.00	0.00	0.9700	0.29
1560.00	0.00	0.9690	0.29
1570.00	0.00	0.9700	0.29
1580.00	0.00	0.9690	0.29
1590.00	0.00	0.9690	0.29
1600.00	0.00	0.9690	0.29
1610.00	0.00	0.9680	0.29
1620.00	0.00	0.9670	0.29
1630.00	0.00	0.9670	0.29
1640.00	0.00	0.9660	0.29
1650.00	0.00	0.9640	0.29
1660.00	0.00	0.9610	0.48
1670.00	0.00	0.9590	0.48
1680.00	0.00	0.9570	0.48
1690.00	0.00	0.9530	0.48
1700.00	0.00	0.9490	0.47
[END_OF_PANELDATA]

[AMBIENT_TEMP]
21.0

# pixel no	wavelength (nm)	irradiane responsivity (unit depends on the device class)	uncertainty (%, k=2)	dark1	dark2 (content depends on the instrument class)	raw1	stdev1	raw2	stdev2
[CALDATA]
0	305.34	4	0.00	12	0.000000	64	0.00	32	0.00
1	308.66	0.648104	5.73	0.019959	0.017817	187.40	1.13	185.09	2.21
2	311.98	0.684034	4.30	0.019861	0.017917	218.05	1.00	216.99	1.70
3	315.31	0.706836	4.09	0.019841	0.018148	256.80	0.94	252.89	1.84
4	318.63	0.763214	3.50	0.019835	0.018131	300.85	1.21	299.99	1.61
5	321.96	0.790248	4.01	0.019825	0.018191	345.15	0.83	344.39	2.56
6	325.29	0.800716	3.65	0.019867	0.018175	388.15	0.97	386.69	2.39
7	328.61	0.814873	3.42	0.019862	0.018042	432.55	1.07	432.59	2.34
8	331.94	0.825794	3.35	0.019865	0.018144	481.60	0.88	482.09	2.49
9	335.27	0.841636	3.09	0.019858	0.018164	534.35	0.91	537.19	2.19
10	338.60	0.859330	3.36	0.019854	0.018199	600.60	1.23	602.29	3.18
11	341.93	0.896605	2.86	0.019851	0.018154	682.15	1.18	685.79	2.00
12	345.26	0.934554	2.87	0.019854	0.018106	777.55	0.97	781.29	2.39
13	348.59	0.973409	2.72	0.019857	0.018118	901.45	0.95	896.39	1.90
14	351.93	1.052037	2.65	0.019856	0.018132	1048.20	0.85	1048.19	1.60
15	355.26	1.130750	2.75	0.019844	0.018048	1220.80	1.35	1222.19	2.87
16	358.59	1.224853	2.62	0.019854	0.018104	1423.50	1.03	1430.09	1.93
17	361.93	1.299669	2.64	0.019862	0.018096	1642.50	1.29	1645.39	2.55
18	365.26	1.374150	2.62	0.019849	0.018347	1864.95	1.13	1872.49	2.50
19	368.60	1.412781	2.58	0.019868	0.017985	2073.95	1.18	2077.69	2.24
20	371.93	1.428639	2.60	0.019855	0.018203	2252.75	1.41	2257.29	3.00
21	375.27	1.416777	2.58	0.019857	0.018000	2392.45	1.20	2399.09	2.40
22	378.61	1.392905	2.55	0.019841	0.018170	2511.80	1.04	2522.19	1.99
23	381.95	1.355872	2.53	0.019867	0.017853	2619.40	1.47	2627.49	1.57
24	385.29	1.322745	2.53	0.019841	0.018214	2732.15	1.14	2738.39	2.73
25	388.62	1.296302	2.50	0.019853	0.017797	2858.90	1.16	2862.89	2.79
26	391.96	1.291423	2.42	0.019857	0.018156	3017.50	1.18	3027.09	3.08
27	395.30	1.290443	2.28	0.019840	0.018182	3197.00	1.14	3208.19	1.69
28	398.64	1.292120	2.19	0.019856	0.018080	3407.05	1.26	3411.19	2.46
29	401.99	1.313476	2.13	0.019859	0.018027	3652.00	0.94	3664.39	1.46
30	405.33	1.338309	2.12	0.019851	0.017931	3954.35	1.25	3959.59	2.30
31	408.67	1.384214	2.09	0.019865	0.018119	4317.10	0.98	4325.79	2.50
32	412.01	1.441214	2.07	0.019860	0.018238	4744.55	1.23	4754.29	2.54
33	415.36	1.512032	2.04	0.019867	0.018022	5242.90	1.35	5256.29	1.89
34	418.70	1.594198	2.02	0.019826	0.018148	5822.00	1.20	5836.49	2.29
35	422.04	1.685527	2.00	0.019849	0.017923	6476.55	0.97	6492.09	3.29
36	425.39	1.782637	1.98	0.019851	0.018113	7206.50	1.09	7219.49	2.77
37	428.73	1.888458	1.95	0.019866	0.018116	8004.65	1.47	8023.59	2.38
38	432.08	1.993129	1.93	0.019849	0.017852	8848.95	1.22	8873.29	2.27
39	435.42	2.087514	1.91	0.019847	0.018065	9716.35	1.35	9736.29	1.53
40	438.77	2.173423	1.88	0.019865	0.018184	10568.65	1.09	10596.09	2.63
41	442.11	2.231770	1.88	0.019868	0.018068	11352.05	1.53	11378.89	2.36
42	445.46	2.267378	1.87	0.019844	0.018305	12052.45	1.33	12080.69	2.37
43	448.81	2.279534	1.87	0.019869	0.018179	12647.15	1.27	12678.29	1.73
44	452.16	2.270600	1.87	0.019858	0.018114	13121.10	1.45	13157.39	1.76
45	455.50	2.247145	1.86	0.019856	0.018099	13508.90	1.31	13549.39	2.18
46	458.85	2.208443	1.86	0.019854	0.018016	13821.30	1.39	13854.79	2.41
47	462.20	2.166371	1.86	0.019866	0.018200	14075.40	1.43	14115.59	2.67
48	465.55	2.121024	1.86	0.019857	0.017951	14311.10	1.38	14350.19	2.42
49	468.90	2.077280	1.86	0.019892	0.018094	14536.50	1.50	14577.89	2.58
50	472.24	2.033898	1.85	0.019846	0.018010	14746.20	1.91	14792.19	2.27
51	475.59	1.987466	1.85	0.019864	0.017837	14924.55	1.47	14971.89	2.83
52	478.94	1.936702	1.85	0.019857	0.018138	15051.65	1.55	15100.19	2.29
53	482.29	1.883511	1.85	0.019869	0.018130	15145.60	1.81	15192.19	2.60
54	485.64	1.836833	1.85	0.019869	0.018162	15262.90	1.95	15311.89	2.48
55	488.99	1.796605	1.85	0.019862	0.018034	15427.10	1.59	15472.89	3.03
56	492.34	1.768708	1.84	0.019866	0.017932	15655.10	1.52	15712.19	2.22
57	495.69	1.748800	1.84	0.019878	0.017962	15970.85	1.48	16026.69	2.74
58	499.04	1.737754	1.84	0.019869	0.017954	16360.80	1.65	16416.89	2.45
59	502.39	1.736805	1.84	0.019874	0.018241	16848.75	1.72	16910.59	2.50
60	505.74	1.745499	1.84	0.019866	0.018050	17449.40	1.98	17513.79	1.95
61	509.10	1.764574	1.84	0.019875	0.018131	18152.15	1.48	18226.79	2.12
62	512.45	1.793330	1.84	0.019871	0.018055	18973.95	1.18	19054.59	2.81
63	515.80	1.830483	1.84	0.019878	0.018004	19910.10	1.85	19994.39	2.76
64	519.15	1.872185	1.83	0.019860	0.018031	20912.20	1.52	21005.59	2.81
65	522.50	1.912846	1.83	0.019871	0.018050	21937.50	1.58	22036.79	2.60
66	525.85	1.950583	1.83	0.019871	0.018135	22930.35	1.65	23048.29	3.07
67	529.20	1.978739	1.83	0.019852	0.018164	23862.30	1.51	23983.79	3.30
68	532.55	2.001479	1.83	0.019859	0.018169	24726.60	2.05	24858.49	2.91
69	535.91	2.020556	1.83	0.019882	0.018304	25550.45	1.42	25696.39	3.33
70	539.26	2.035207	1.83	0.019863	0.018412	26339.90	1.90	26494.59	2.79
71	542.61	2.048488	1.83	0.019865	0.018229	27137.45	2.16	27296.39	2.92
72	545.96	2.061523	1.83	0.019863	0.018121	27933.10	2.38	28101.29	2.81
73	549.31	2.072550	1.83	0.019894	0.018155	28702.15	2.17	28883.29	3.20
74	552.66	2.081511	1.81	0.019875	0.018373	29455.60	1.85	29644.69	3.03
75	556.01	2.087229	1.80	0.019870	0.018160	30167.40	2.09	30363.89	2.67
76	559.37	2.088822	1.78	0.019869	0.018162	30811.00	2.60	31019.79	2.75
77	562.72	2.085895	1.78	0.019881	0.018046	31391.45	2.18	31609.99	2.56
78	566.07	2.078621	1.78	0.019896	0.018048	31902.75	2.68	32130.49	3.37
79	569.42	2.065507	1.78	0.019880	0.018152	32326.00	2.38	32557.79	3.33
80	572.77	2.047507	1.78	0.019884	0.018096	32653.15	2.03	32892.89	3.02
81	576.12	2.024693	1.78	0.019881	0.018121	32891.15	2.25	33137.39	3.73
82	579.47	1.995748	1.78	0.019883	0.018151	33006.40	2.60	33261.09	3.64
83	582.82	1.963821	1.78	0.019881	0.018164	33064.85	2.14	33321.09	3.57
84	586.17	1.928530	1.78	0.019875	0.018183	33044.35	1.90	33301.49	3.72
85	589.52	1.890929	1.78	0.019880	0.018152	32958.70	2.05	33216.89	3.46
86	592.87	1.852583	1.78	0.019856	0.017991	32825.35	2.42	33084.29	2.72
87	596.22	1.812495	1.78	0.019887	0.018141	32644.65	2.21	32898.39	3.62
88	599.57	1.773045	1.78	0.019879	0.017991	32428.30	2.00	32687.19	3.07
89	602.92	1.734963	1.78	0.019886	0.018153	32231.20	1.89	32488.29	3.84
90	606.27	1.700974	1.78	0.019891	0.017987	32079.05	2.01	32338.69	3.55
91	609.62	1.673146	1.78	0.019888	0.018150	32033.10	2.26	32290.49	3.03
92	612.97	1.650658	1.78	0.019877	0.017962	32045.00	2.49	32309.39	3.20
93	616.32	1.623487	1.78	0.019887	0.018268	31954.05	2.33	32221.09	2.82
94	619.67	1.589777	1.78	0.019883	0.017868	31730.95	2.42	31990.79	3.28
95	623.02	1.550461	1.78	0.019892	0.017976	31371.10	2.09	31628.29	2.82
96	626.36	1.505088	1.78	0.019886	0.018226	30865.60	2.69	31117.49	2.99
97	629.71	1.455866	1.78	0.019878	0.018114	30251.20	1.86	30497.09	2.52
98	633.06	1.408281	1.78	0.019900	0.018244	29648.75	1.94	29885.09	2.93
99	636.41	1.363281	1.78	0.019904	0.018049	29080.55	1.97	29303.39	3.13
100	639.75	1.324032	1.78	0.019894	0.018114	28584.90	1.70	28806.99	3.01
101	643.10	1.289711	1.78	0.019884	0.018256	28189.80	1.86	28403.59	2.81
102	646.44	1.260445	1.78	0.019885	0.018110	27871.25	1.81	28084.29	3.00
103	649.79	1.236482	1.78	0.019878	0.018190	27661.15	2.54	27869.89	2.35
104	653.13	1.216951	1.78	0.019896	0.018276	27533.25	2.42	27739.89	2.58
105	656.48	1.201154	1.78	0.019901	0.018316	27466.60	2.08	27676.99	3.09
106	659.82	1.187831	1.78	0.019886	0.018275	27463.30	1.69	27668.89	3.06
107	663.17	1.178524	1.78	0.019908	0.017965	27518.05	2.25	27728.29	3.09
108	666.51	1.170395	1.78	0.019870	0.018103	27589.55	2.49	27805.69	2.82
109	669.85	1.159165	1.78	0.019908	0.018228	27588.55	2.40	27805.39	2.79
110	673.20	1.141955	1.78	0.019914	0.018029	27449.80	1.89	27663.79	2.76
111	676.54	1.123590	1.79	0.019902	0.018155	27268.90	2.32	27481.09	3.04
112	679.88	1.108480	1.79	0.019870	0.018105	27165.85	1.86	27371.59	3.26
113	683.22	1.096309	1.79	0.019885	0.018162	27096.70	2.14	27306.79	2.82
114	686.56	1.084882	1.79	0.019874	0.018050	27041.15	1.64	27253.39	2.68
115	689.90	1.074562	1.79	0.019902	0.018184	27010.25	1.85	27221.99	2.81
116	693.24	1.063757	1.79	0.019896	0.018053	26978.10	1.50	27184.89	2.90
117	696.58	1.053674	1.79	0.019883	0.018097	26938.00	2.10	27149.09	2.71
118	699.92	1.045127	1.79	0.019877	0.018021	26929.80	2.13	27145.29	3.07
119	703.26	1.036767	1.79	0.019863	0.018257	26933.05	1.75	27146.89	3.18
120	706.59	1.029806	1.79	0.019887	0.018284	26957.10	1.96	27173.89	2.73
121	709.93	1.024694	1.80	0.019888	0.018161	27026.75	2.03	27245.19	2.68
122	713.27	1.021686	1.80	0.019872	0.018238	27143.10	1.83	27360.19	2.94
123	716.60	1.020717	1.80	0.019901	0.018173	27291.45	1.94	27516.29	3.40
124	719.94	1.020574	1.80	0.019893	0.017965	27484.85	1.96	27704.09	2.31
125	723.27	1.021441	1.80	0.019891	0.018073	27681.75	2.00	27911.09	3.30
126	726.61	1.022056	1.80	0.019879	0.018147	27877.45	2.05	28112.39	2.38
127	729.94	1.021773	1.80	0.019889	0.018035	28054.40	2.10	28289.99	2.91
128	733.27	1.019293	1.81	0.019890	0.018092	28163.20	2.17	28401.79	2.52
129	736.60	1.014761	1.81	0.019911	0.018222	28204.65	1.96	28448.59	2.91
130	739.94	1.008069	1.81	0.019893	0.018079	28187.45	2.19	28432.69	2.98
131	743.27	0.998883	1.81	0.019901	0.018305	28094.40	1.88	28336.49	3.07
132	746.60	0.988393	1.81	0.019895	0.017962	27961.75	1.87	28198.29	2.97
133	749.92	0.976524	1.81	0.019896	0.018104	27777.15	2.04	28010.69	3.02
134	753.25	0.963660	1.82	0.019887	0.018222	27566.75	1.70	27797.69	3.28
135	756.58	0.950679	1.82	0.019899	0.018067	27335.15	2.15	27568.69	2.26
136	759.91	0.937093	1.82	0.019885	0.018176	27086.05	1.94	27318.29	2.80
137	763.23	0.921853	1.82	0.019901	0.018375	26807.25	1.74	27025.69	3.14
138	766.56	0.908106	1.82	0.019894	0.018055	26534.75	2.19	26754.49	2.99
139	769.88	0.893792	1.83	0.019891	0.018194	26242.70	1.69	26461.39	2.95
140	773.21	0.878537	1.83	0.019905	0.018172	25903.15	1.74	26123.19	2.73
141	776.53	0.861426	1.83	0.019909	0.018302	25530.35	1.45	25736.69	2.71
142	779.85	0.843429	1.83	0.019880	0.018011	25099.10	1.59	25303.79	2.48
143	783.17	0.822406	1.84	0.019891	0.018081	24593.75	2.05	24784.69	2.57
144	786.49	0.800425	1.84	0.019900	0.018305	24021.85	1.86	24213.69	2.78
145	789.81	0.776280	1.84	0.019901	0.018154	23401.10	1.87	23581.09	2.98
146	793.13	0.751156	1.84	0.019892	0.018305	22745.30	1.45	22915.69	2.19
147	796.45	0.725682	1.85	0.019906	0.017986	22077.80	1.61	22234.89	3.28
148	799.76	0.701023	1.85	0.019904	0.018256	21402.45	1.85	21558.49	3.25
149	803.08	0.676727	1.85	0.019903	0.018249	20738.75	1.95	20888.89	3.12
150	806.40	0.653326	1.86	0.019889	0.018229	20099.15	1.58	20241.39	2.46
151	809.71	0.630298	1.86	0.019897	0.018281	19477.35	1.51	19604.99	2.87
152	813.02	0.608585	1.86	0.019897	0.018127	18867.80	1.24	18988.99	2.57
153	816.33	0.588438	1.87	0.019895	0.018182	18286.15	1.41	18408.29	2.33
154	819.65	0.568049	1.87	0.019886	0.018228	17707.85	1.43	17822.69	2.50
155	822.96	0.547617	1.87	0.019889	0.018244	17131.90	1.78	17237.39	2.88
156	826.27	0.527716	1.88	0.019864	0.018189	16561.35	1.16	16660.79	2.58
157	829.57	0.507695	1.88	0.019917	0.018128	15979.45	1.32	16073.99	3.01
158	832.88	0.487780	1.89	0.019893	0.018193	15393.30	1.55	15483.99	2.69
159	836.19	0.467976	1.89	0.019906	0.018206	14813.65	1.30	14896.59	2.64
160	839.49	0.448143	1.89	0.019899	0.018380	14223.25	2.05	14301.09	2.60
161	842.80	0.428718	1.90	0.019905	0.018325	13637.60	1.25	13712.09	2.48
162	846.10	0.409729	1.90	0.019886	0.018250	13061.25	1.17	13132.69	2.99
163	849.40	0.391032	1.91	0.019909	0.018134	12504.25	1.36	12565.79	2.87
164	852.70	0.373591	1.91	0.019894	0.018217	11966.95	0.99	12025.19	2.00
165	856.00	0.357083	1.92	0.019905	0.018171	11457.20	1.39	11511.59	1.81
166	859.30	0.341408	1.92	0.019873	0.018198	10973.95	1.23	11023.49	2.09
167	862.60	0.326905	1.93	0.019879	0.017910	10522.25	1.26	10568.59	2.73
168	865.89	0.313672	1.94	0.019883	0.018308	10102.90	1.03	10149.39	2.81
169	869.19	0.300993	1.94	0.019914	0.018286	9705.50	1.37	9749.29	2.38
170	872.48	0.289435	1.95	0.019898	0.018399	9345.95	1.25	9387.49	2.55
171	875.78	0.278665	1.95	0.019889	0.018246	9010.80	1.60	9050.49	2.23
172	879.07	0.268411	1.96	0.019889	0.018029	8696.65	1.12	8731.59	2.17
173	882.36	0.259299	1.96	0.019895	0.018391	8402.45	1.12	8438.89	2.21
174	885.65	0.250463	1.97	0.019885	0.018155	8125.20	0.91	8157.99	2.06
175	888.94	0.241926	1.98	0.019899	0.018166	7852.70	1.27	7883.89	2.02
176	892.22	0.233803	2.27	0.019877	0.018109	7589.05	0.94	7617.49	2.51
177	895.51	0.226180	2.74	0.019898	0.018335	7330.20	1.21	7360.09	1.79
178	898.79	0.218303	3.24	0.019893	0.018285	7071.60	1.08	7098.59	2.01
179	902.08	0.210527	3.43	0.019903	0.017988	6815.15	1.20	6840.09	2.21
180	905.36	0.202588	3.43	0.019888	0.018455	6556.70	1.50	6578.09	1.57
181	908.64	0.194977	3.44	0.019892	0.018247	6295.00	1.22	6319.79	2.49
182	911.92	0.186884	3.44	0.019885	0.018093	6039.70	1.24	6059.09	2.29
183	915.20	0.179260	3.45	0.019897	0.018356	5790.00	1.25	5810.19	2.15
184	918.47	0.171932	3.45	0.019887	0.018397	5541.85	1.23	5566.69	2.17
185	921.75	0.164032	3.46	0.019888	0.018186	5307.85	1.28	5321.29	2.28
186	925.02	0.156735	3.46	0.019896	0.018122	5074.15	1.25	5086.09	1.81
187	928.29	0.149619	3.47	0.019890	0.018341	4845.55	1.28	4856.19	2.21
188	931.57	0.142794	3.47	0.019884	0.018047	4617.20	1.07	4630.99	1.76
189	934.84	0.135621	3.49	0.019906	0.018173	4380.85	0.84	4395.99	2.94
190	938.10	0.128216	3.49	0.019896	0.018190	4145.45	0.93	4157.59	1.99
191	941.37	0.121370	3.50	0.019897	0.018143	3924.00	1.02	3935.19	2.38
192	944.64	0.115009	3.50	0.019872	0.018026	3724.60	1.30	3731.69	2.19
193	947.90	0.109615	3.50	0.019881	0.018099	3550.75	1.05	3556.59	1.80
194	951.16	0.104994	3.51	0.019868	0.017883	3389.85	1.42	3400.29	2.11
195	954.43	0.100352	3.53	0.019894	0.018270	3242.20	0.89	3249.89	2.56
196	957.69	0.096061	3.54	0.019887	0.018304	3098.50	1.38	3107.19	2.70
197	960.94	0.091817	3.54	0.019904	0.018290	2961.95	1.02	2968.99	2.71
198	964.20	0.088038	3.55	0.019876	0.018364	2829.00	1.15	2840.49	2.58
199	967.46	0.084052	3.55	0.019882	0.018172	2706.60	1.06	2713.89	2.13
200	970.71	0.080535	3.56	0.019889	0.018230	2584.35	1.27	2594.99	1.65
201	973.96	0.076732	3.57	0.019883	0.018275	2466.95	1.09	2473.89	1.94
202	977.21	0.073079	3.58	0.019884	0.017978	2352.05	1.16	2356.49	2.27
203	980.46	0.069688	3.59	0.019882	0.018404	2236.45	1.31	2242.89	2.04
204	983.71	0.066290	3.60	0.019878	0.017993	2122.45	1.09	2129.39	2.03
205	986.96	0.062393	3.62	0.019891	0.018125	2008.50	0.83	2007.99	2.53
206	990.20	0.059123	3.62	0.019859	0.017912	1898.00	1.24	1898.59	1.86
207	993.45	0.000000	1.84	0.019897	0.018134	1785.65	1.09	1791.69	1.96
208	996.69	0.000000	1.88	0.019861	0.018180	1674.65	0.78	1679.89	2.15
209	999.93	0.000000	1.92	0.019872	0.018295	1564.15	1.05	1571.79	2.27
210	1003.17	0.000000	1.93	0.019869	0.017993	1453.60	1.00	1458.79	2.05
211	1006.40	0.000000	2.02	0.019892	0.018395	1344.55	1.16	1344.89	2.54
212	1009.64	0.000000	1.94	0.019864	0.018222	1231.50	1.08	1234.49	1.42
213	1012.87	0.000000	2.04	0.019904	0.018107	1119.05	1.09	1120.49	2.01
214	1016.10	0.000000	2.04	0.019880	0.018333	1006.05	0.82	1004.39	1.65
215	1019.33	0.000000	2.07	0.019880	0.018178	895.20	1.03	897.49	1.54
216	1022.56	0.000000	2.20	0.019871	0.018380	789.35	1.30	785.99	1.82
217	1025.79	0.000000	2.30	0.019889	0.018060	687.65	0.61	686.29	1.96
218	1029.01	0.000000	2.40	0.019878	0.018176	588.30	0.86	592.89	1.92
219	1032.24	0.000000	2.46	0.019889	0.018166	500.40	0.83	503.19	1.70
220	1035.46	0.000000	2.55	0.019869	0.018225	419.85	0.79	426.19	1.59
221	1038.68	0.000000	3.09	0.019898	0.018069	348.80	0.73	355.59	2.05
222	1041.90	0.000000	3.85	0.019886	0.018264	285.45	0.92	285.79	2.26
