!FRM4SOC_CP
!RADCAL
# radiometric calibration coefs & linearity, lamp and panel data

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

[VERSION]
0.1

[CALDATE]
2025-06-13 13:16:17

[CALLAB]
Tartu Observatory

[USER]
Riho Vendt

[LAMP_ID]
TO_7

[PANEL_ID]
SG3151/1

[DEVICE]
SAM_8595

# Correlated color temperature (K)
[LAMP_CCT]
2977.5

# wavelength (nm)	bandwidth (nm)	irradiance (mW/m2/nm)	uncertainty (%, k=2)
[LAMPDATA]
223	1038.49	0.000000	3.31	0.017304	0.028083	251.89	0.74	251.76	1.58
224	1041.67	0.000000	4.12	0.017314	0.028112	202.74	0.90	206.16	1.80
225	1044.85	0.000000	4.50	0.017304	0.028137	159.94	1.13	160.16	1.49
226	1048.03	0.000000	6.79	0.017326	0.027855	124.94	0.73	126.36	2.02
227	1051.21	0.000000	7.78	0.017317	0.027974	95.04	1.05	96.86	1.77
228	1054.38	0.000000	9.58	0.017305	0.027776	73.84	0.64	74.96	1.75
229	1057.55	0.000000	12.73	0.017311	0.027939	55.39	0.68	56.16	1.75
230	1060.72	0.000000	20.18	0.017325	0.027956	42.24	0.71	41.26	1.99
231	1063.89	0.000000	15.56	0.017299	0.027962	36.19	0.83	37.26	1.42
232	1067.06	0.000000	21.63	0.017324	0.028009	28.14	0.80	30.16	1.68
233	1070.22	0.000000	27.59	0.017311	0.027999	23.39	0.91	25.26	1.81
234	1073.39	0.000000	27.32	0.017306	0.027969	19.84	0.89	24.46	1.93
235	1076.55	0.000000	37.43	0.017303	0.027800	17.24	0.88	16.56	1.42
236	1079.71	0.000000	39.33	0.017317	0.027936	14.04	0.73	14.06	1.33
237	1082.86	0.000000	54.22	0.017292	0.028014	11.29	0.85	10.96	1.38
238	1086.02	0.000000	75.02	0.017313	0.028094	9.09	0.78	8.46	1.42
239	1089.17	0.000000	249.17	0.017314	0.028144	6.24	0.89	4.26	1.35
240	1092.32	0.000000	83.05	0.017326	0.027932	3.54	0.93	6.26	1.81
241	1095.47	0.000000	231.26	0.017310	0.027916	1.39	0.76	1.96	1.41
242	1098.62	0.000000	192.99	0.017320	0.027838	2.24	0.85	-0.64	1.64
243	1101.76	0.000000	372.92	0.017322	0.027830	0.44	0.89	1.26	1.89
244	1104.90	0.000000	102.71	0.017333	0.027786	-0.66	0.82	-3.34	1.49
245	1108.04	0.000000	254.59	0.017310	0.027681	-2.96	0.85	-0.24	1.52
246	1111.18	0.000000	259.63	0.017327	0.027896	-2.46	0.92	-2.34	1.36
247	1114.32	0.000000	346.88	0.017332	0.028253	-2.06	0.86	0.06	1.84
248	1117.45	0.000000	350.41	0.017337	0.027894	-1.81	0.83	-1.84	1.58
249	1120.58	0.000000	69.26	0.017325	0.028021	-1.06	0.82	-5.34	1.61
250	1123.71	0.000000	1159.36	0.017353	0.027706	-3.46	0.84	-1.44	1.64
251	1126.84	0.000000	346.25	0.017355	0.027836	-5.41	0.69	-3.74	1.75
252	1129.97	0.000000	244.05	0.017361	0.027727	-3.86	0.92	-3.24	1.53
253	1133.09	0.000000	290.27	0.017384	0.027711	-5.71	0.82	-4.04	1.67
254	1136.21	0.000000	68.47	0.017478	0.027877	-4.76	1.11	-7.04	1.49
255	1139.33	0.000000	199.32	0.017901	0.029057	-5.26	0.84	-4.24	1.55
[END_OF_CALDATA]
