27	394.25	2.467E-03	1.432E-03	5.059E+01	5.169E+01
28	397.58	2.473E-03	1.089E-03	3.299E+01	6.075E+01
29	400.92	2.577E-03	8.353E-04	5.166E+01	2.826E+01
30	404.25	2.696E-03	9.573E-04	3.944E+01	4.073E+01
31	407.59	2.567E-03	9.116E-04	3.813E+01	4.218E+01
32	410.93	3.142E-03	8.723E-04	4.103E+01	3.056E+01
33	414.27	3.230E-03	6.715E-04	4.498E+01	2.082E+01
34	417.60	3.327E-03	5.854E-04	4.781E+01	1.656E+01
35	420.94	4.122E-03	5.926E-04	4.109E+01	1.572E+01
36	424.28	4.277E-03	5.803E-04	4.240E+01	1.437E+01
37	427.62	4.273E-03	5.478E-04	3.453E+01	1.666E+01
38	430.96	4.662E-03	4.761E-04	3.553E+01	1.280E+01
39	434.30	4.163E-03	4.654E-04	4.030E+01	1.240E+01
40	437.64	4.370E-03	4.159E-04	3.405E+01	1.240E+01
41	440.98	4.540E-03	4.285E-04	4.032E+01	1.041E+01
42	444.32	4.857E-03	4.464E-04	3.302E+01	1.232E+01
43	447.66	4.716E-03	3.693E-04	3.472E+01	9.885E+00
44	451.00	4.998E-03	3.636E-04	3.411E+01	9.283E+00
45	454.34	5.251E-03	4.321E-04	3.488E+01	1.038E+01
46	457.68	5.470E-03	4.239E-04	3.238E+01	1.046E+01
47	461.02	6.007E-03	3.383E-04	3.264E+01	7.240E+00
48	464.36	6.098E-03	3.882E-04	3.362E+01	8.115E+00
49	467.70	6.486E-03	4.392E-04	2.946E+01	9.863E+00
50	471.04	6.604E-03	4.371E-04	3.118E+01	9.105E+00
51	474.38	6.915E-03	4.536E-04	3.304E+01	8.532E+00
52	477.73	7.152E-03	3.759E-04	3.020E+01	7.148E+00
53	481.07	7.145E-03	4.645E-04	3.006E+01	9.236E+00
54	484.41	7.915E-03	5.065E-04	3.141E+01	8.703E+00
55	487.75	8.379E-03	4.791E-04	3.150E+01	7.616E+00
56	491.10	8.689E-03	4.927E-04	3.083E+01	7.691E+00
57	494.44	8.974E-03	4.796E-04	2.983E+01	7.378E+00
58	497.78	9.356E-03	5.796E-04	2.945E+01	8.910E+00
59	501.12	9.517E-03	5.073E-04	3.075E+01	7.156E+00
60	504.47	9.949E-03	4.865E-04	3.169E+01	6.259E+00
61	507.81	1.045E-02	5.133E-04	2.890E+01	6.828E+00
62	511.15	1.111E-02	5.494E-04	2.882E+01	6.898E+00
63	514.49	1.167E-02	6.429E-04	2.958E+01	7.718E+00
64	517.84	1.183E-02	5.536E-04	2.857E+01	6.471E+00
65	521.18	1.174E-02	5.553E-04	2.847E+01	6.581E+00
66	524.52	1.143E-02	5.227E-04	2.867E+01	6.248E+00
67	527.87	1.128E-02	5.679E-04	2.887E+01	7.056E+00
68	531.21	1.175E-02	6.352E-04	2.792E+01	7.953E+00
69	534.55	1.234E-02	5.755E-04	2.724E+01	6.713E+00
70	537.90	1.263E-02	5.652E-04	2.729E+01	6.333E+00
71	541.24	1.265E-02	5.487E-04	2.860E+01	5.823E+00
72	544.58	1.286E-02	5.800E-04	2.747E+01	6.363E+00
73	547.92	1.268E-02	6.724E-04	2.675E+01	8.079E+00
74	551.27	1.292E-02	6.735E-04	2.738E+01	7.733E+00
75	554.61	1.336E-02	6.057E-04	2.703E+01	6.498E+00
76	557.95	1.302E-02	5.705E-04	2.600E+01	6.407E+00
77	561.29	1.344E-02	5.934E-04	2.652E+01	6.369E+00
78	564.64	1.397E-02	6.475E-04	2.575E+01	7.000E+00
79	567.98	1.482E-02	7.507E-04	2.684E+01	7.595E+00
80	571.32	1.625E-02	7.633E-04	2.712E+01	6.804E+00
81	574.66	1.763E-02	7.572E-04	2.650E+01	6.120E+00
82	578.00	1.850E-02	7.722E-04	2.639E+01	5.883E+00
83	581.35	1.883E-02	7.871E-04	2.609E+01	5.953E+00
84	584.69	1.866E-02	8.075E-04	2.625E+01	6.237E+00
85	588.03	1.861E-02	8.794E-04	2.646E+01	7.015E+00
86	591.37	1.902E-02	8.974E-04	2.601E+01	7.109E+00
87	594.71	1.965E-02	8.418E-04	2.579E+01	6.242E+00
88	598.05	2.017E-02	8.367E-04	2.653E+01	5.804E+00
89	601.39	2.038E-02	8.538E-04	2.656E+01	5.885E+00
90	604.73	2.008E-02	8.291E-04	2.600E+01	5.862E+00
91	608.07	1.974E-02	8.790E-04	2.557E+01	6.651E+00
92	611.41	1.976E-02	9.586E-04	2.473E+01	7.729E+00
93	614.75	1.963E-02	9.226E-04	2.650E+01	6.951E+00
94	618.09	1.999E-02	8.908E-04	2.572E+01	6.624E+00
95	621.43	2.046E-02	8.554E-04	2.521E+01	6.134E+00
96	624.77	1.975E-02	8.317E-04	2.456E+01	6.342E+00
97	628.10	2.043E-02	8.356E-04	2.550E+01	5.868E+00
98	631.44	1.957E-02	8.440E-04	2.594E+01	6.269E+00
99	634.78	2.052E-02	9.374E-04	2.595E+01	6.810E+00
100	638.12	2.096E-02	9.809E-04	2.541E+01	7.174E+00
101	641.45	2.109E-02	9.613E-04	2.454E+01	7.134E+00
102	644.79	2.126E-02	8.840E-04	2.460E+01	6.209E+00
103	648.13	2.159E-02	8.996E-04	2.499E+01	6.148E+00
104	651.46	2.210E-02	9.077E-04	2.509E+01	5.989E+00
105	654.80	2.327E-02	9.600E-04	2.579E+01	5.892E+00
106	658.13	2.515E-02	1.083E-03	2.490E+01	6.484E+00
107	661.47	2.727E-02	1.225E-03	2.475E+01	6.934E+00
108	664.80	2.925E-02	1.304E-03	2.461E+01	6.894E+00
109	668.13	3.065E-02	1.287E-03	2.461E+01	6.300E+00
110	671.47	3.144E-02	1.279E-03	2.523E+01	5.874E+00
111	674.80	3.141E-02	1.283E-03	2.497E+01	5.959E+00
112	678.13	3.119E-02	1.264E-03	2.496E+01	5.889E+00
113	681.46	2.993E-02	1.226E-03	2.457E+01	6.069E+00
114	684.79	2.880E-02	1.192E-03	2.471E+01	6.143E+00
115	688.12	2.760E-02	1.200E-03	2.476E+01	6.606E+00
116	691.46	2.721E-02	1.229E-03	2.423E+01	7.123E+00
117	694.79	2.668E-02	1.136E-03	2.466E+01	6.426E+00
118	698.11	2.643E-02	1.109E-03	2.451E+01	6.313E+00
119	701.44	2.636E-02	1.080E-03	2.477E+01	6.031E+00
120	704.77	2.654E-02	1.105E-03	2.455E+01	6.235E+00
121	708.10	2.665E-02	1.099E-03	2.412E+01	6.229E+00
122	711.43	2.676E-02	1.108E-03	2.409E+01	6.284E+00
123	714.75	2.680E-02	1.133E-03	2.447E+01	6.395E+00
124	718.08	2.712E-02	1.148E-03	2.402E+01	6.516E+00
125	721.40	2.766E-02	1.240E-03	2.407E+01	7.084E+00
126	724.73	2.800E-02	1.223E-03	2.390E+01	6.863E+00
127	728.05	2.874E-02	1.216E-03	2.354E+01	6.631E+00
128	731.38	2.887E-02	1.199E-03	2.419E+01	6.288E+00
129	734.70	2.916E-02	1.208E-03	2.413E+01	6.273E+00
130	738.02	3.010E-02	1.276E-03	2.410E+01	6.514E+00
131	741.34	3.052E-02	1.276E-03	2.405E+01	6.382E+00
132	744.66	3.119E-02	1.299E-03	2.359E+01	6.452E+00
133	747.98	3.148E-02	1.338E-03	2.385E+01	6.599E+00
134	751.30	3.130E-02	1.315E-03	2.391E+01	6.464E+00
135	754.62	3.204E-02	1.397E-03	2.343E+01	6.965E+00
136	757.94	3.290E-02	1.435E-03	2.362E+01	6.922E+00
137	761.26	3.337E-02	1.414E-03	2.386E+01	6.564E+00
138	764.57	3.358E-02	1.409E-03	2.375E+01	6.492E+00
139	767.89	3.409E-02	1.430E-03	2.425E+01	6.377E+00
140	771.20	3.539E-02	1.506E-03	2.383E+01	6.615E+00
141	774.52	3.719E-02	1.567E-03	2.420E+01	6.425E+00
142	777.83	4.106E-02	1.716E-03	2.445E+01	6.293E+00
143	781.14	4.531E-02	1.868E-03	2.470E+01	6.106E+00
144	784.46	4.921E-02	2.009E-03	2.389E+01	6.182E+00
145	787.77	5.180E-02	2.141E-03	2.414E+01	6.252E+00
146	791.08	5.328E-02	2.195E-03	2.405E+01	6.240E+00
147	794.39	5.358E-02	2.233E-03	2.388E+01	6.393E+00
148	797.70	5.247E-02	2.183E-03	2.417E+01	6.308E+00
149	801.00	5.113E-02	2.130E-03	2.417E+01	6.320E+00
150	804.31	4.982E-02	2.062E-03	2.438E+01	6.209E+00
151	807.62	4.836E-02	1.993E-03	2.430E+01	6.189E+00
152	810.92	4.733E-02	1.966E-03	2.426E+01	6.273E+00
153	814.23	4.662E-02	1.974E-03	2.392E+01	6.541E+00
154	817.53	4.576E-02	1.924E-03	2.389E+01	6.478E+00
155	820.83	4.547E-02	1.905E-03	2.398E+01	6.424E+00
156	824.14	4.489E-02	1.875E-03	2.393E+01	6.404E+00
157	827.44	4.457E-02	1.863E-03	2.375E+01	6.454E+00
158	830.74	4.424E-02	1.900E-03	2.361E+01	6.764E+00
159	834.03	4.436E-02	1.873E-03	2.342E+01	6.637E+00
160	837.33	4.436E-02	1.900E-03	2.413E+01	6.608E+00
161	840.63	4.416E-02	1.906E-03	2.344E+01	6.859E+00
162	843.93	4.388E-02	1.851E-03	2.354E+01	6.596E+00
163	847.22	4.411E-02	1.914E-03	2.320E+01	6.977E+00
164	850.51	4.430E-02	1.891E-03	2.375E+01	6.668E+00
165	853.81	4.500E-02	1.970E-03	2.324E+01	7.062E+00
166	857.10	4.487E-02	1.907E-03	2.330E+01	6.736E+00
167	860.39	4.496E-02	1.903E-03	2.411E+01	6.491E+00
168	863.68	4.512E-02	1.985E-03	2.372E+01	6.985E+00
169	866.97	4.528E-02	1.922E-03	2.404E+01	6.541E+00
170	870.26	4.618E-02	1.935E-03	2.414E+01	6.386E+00
171	873.54	4.629E-02	1.957E-03	2.383E+01	6.549E+00
172	876.83	4.655E-02	1.980E-03	2.349E+01	6.692E+00
173	880.11	4.722E-02	2.117E-03	2.392E+01	7.128E+00
174	883.40	4.722E-02	2.002E-03	2.431E+01	6.466E+00
175	886.68	4.748E-02	2.128E-03	2.338E+01	7.270E+00
176	889.96	4.696E-02	2.081E-03	2.371E+01	7.062E+00
177	893.24	4.734E-02	1.988E-03	2.328E+01	6.614E+00
178	896.52	4.783E-02	2.120E-03	2.343E+01	7.138E+00
179	899.80	4.829E-02	2.135E-03	2.373E+01	7.031E+00
180	903.08	4.933E-02	2.197E-03	2.415E+01	6.997E+00
181	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
182	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
183	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
184	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
185	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
186	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
187	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
188	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
189	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
190	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
191	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
192	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
193	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
194	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
195	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
196	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
197	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
198	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
199	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
200	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
201	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
202	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
203	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
204	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
205	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
206	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
207	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
208	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
209	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
210	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
211	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
212	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
213	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
214	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
215	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
216	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
217	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
218	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
219	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
220	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
221	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
222	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
223	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
224	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
225	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
226	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
227	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
228	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
229	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
230	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
231	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
232	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
233	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
234	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
235	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
236	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
237	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
238	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
239	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
240	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
241	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
242	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
243	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
244	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
245	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
246	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
247	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
248	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
249	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
250	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
251	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
252	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
253	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
254	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
255	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
[END_OF_CALDATA]
